0.6212, 0.0511
0.6221, 0.0511
0.6231, 0.0532
0.624, 0.0532
0.624, 0.0553
0.625, 0.0553
0.626, 0.0553
0.627, 0.0553
0.6279, 0.0553
0.6289, 0.0553
0.6299, 0.0574
0.6308, 0.0574
0.6308, 0.0594
0.6318, 0.0594
0.6327, 0.0594
0.6337, 0.0594
0.6347, 0.0594
0.6356, 0.0616
0.6366, 0.0616
0.6376, 0.0616
0.6385, 0.0637
0.6395, 0.0636
0.6404, 0.0636
0.6414, 0.0657
0.6423, 0.0657
0.6433, 0.0657
0.6442, 0.0678
0.6453, 0.0678
0.6453, 0.0699
0.6461, 0.0699
0.6472, 0.0699
0.6482, 0.0699
0.6491, 0.0699
0.6501, 0.072
0.651, 0.072
0.652, 0.072
0.653, 0.072
0.6539, 0.0741
0.6549, 0.0741
0.6559, 0.0741
0.6568, 0.0762
0.6578, 0.0783
0.6588, 0.0783
0.6597, 0.0783
0.6606, 0.0783
0.6616, 0.0804
0.6625, 0.0825
0.6636, 0.0824
0.6644, 0.0824
0.6655, 0.0824
0.6665, 0.0845
0.6674, 0.0845
0.6684, 0.0845
0.6694, 0.0866
0.6703, 0.0866
0.6713, 0.0866
0.6722, 0.0887
0.6732, 0.0887
0.6742, 0.0908
0.6751, 0.0908
0.6761, 0.0929
0.6771, 0.0929
0.678, 0.095
0.679, 0.095
0.68, 0.0971
0.6808, 0.0971
0.6819, 0.0992
0.6827, 0.0992
0.6838, 0.1013
0.6848, 0.1013
0.6857, 0.1034
0.6867, 0.1034
0.6877, 0.1055
0.6886, 0.1076
0.6896, 0.1076
0.6905, 0.1075
0.6915, 0.1075
0.6925, 0.1096
0.6934, 0.1117
0.6944, 0.1117
0.6954, 0.1117
0.6963, 0.1138
0.6973, 0.1138
0.6983, 0.1138
0.6992, 0.1159
0.7002, 0.1179
0.701, 0.1179
0.7021, 0.1201
0.7031, 0.1201
0.704, 0.1222
0.705, 0.1222
0.706, 0.1243
0.7069, 0.1243
0.7079, 0.1264
0.7088, 0.1264
0.7098, 0.1285
0.7107, 0.1306
0.7117, 0.1306
0.7127, 0.1327
0.7137, 0.1327
0.7146, 0.1348
0.7156, 0.1348
0.7166, 0.1369
0.7175, 0.1369
0.7185, 0.139
0.7195, 0.139
0.7204, 0.1411
0.7214, 0.1432
0.7223, 0.1432
0.7233, 0.1453
0.7243, 0.1474
0.7252, 0.1473
0.7262, 0.1494
0.7271, 0.1494
0.7281, 0.1515
0.729, 0.1536
0.73, 0.1536
0.7309, 0.1557
0.732, 0.1578
0.7328, 0.1578
0.7339, 0.1599
0.7349, 0.162
0.7358, 0.162
0.7368, 0.1641
0.7378, 0.1662
0.7387, 0.1662
0.7397, 0.1683
0.7406, 0.1703
0.7416, 0.1703
0.7426, 0.1724
0.7435, 0.1746
0.7445, 0.1767
0.7455, 0.1767
0.7464, 0.1788
0.7473, 0.1809
0.7483, 0.183
0.7492, 0.183
0.7503, 0.1851
0.7511, 0.1872
0.7522, 0.1893
0.7522, 0.1914
0.7532, 0.1914
0.7532, 0.1935
0.7541, 0.1956
0.7551, 0.1956
0.7561, 0.1956
0.757, 0.1956
0.758, 0.1977
0.7589, 0.1998
0.7599, 0.2019
0.7609, 0.204
0.7618, 0.2061
0.7628, 0.2082
0.7638, 0.2103
0.7647, 0.2103
0.7657, 0.2124
0.7666, 0.2145
0.7675, 0.2166
0.7686, 0.2187
0.7694, 0.2208
0.7705, 0.2229
0.7715, 0.2229
0.7724, 0.225
0.7734, 0.2271
0.7743, 0.2292
0.7753, 0.2313
0.7763, 0.2334
0.7772, 0.2334
0.7782, 0.2355
0.7792, 0.2376
0.7801, 0.2397
0.7811, 0.2418
0.7821, 0.2439
0.783, 0.2439
0.784, 0.246
0.7849, 0.2481
0.7859, 0.2502
0.7869, 0.2523
0.7877, 0.2544
0.7888, 0.2565
0.7898, 0.2586
0.7907, 0.2607
0.7917, 0.2628
0.7926, 0.2649
0.7926, 0.267
0.7926, 0.2691
0.7926, 0.2711
0.7936, 0.2732
0.7946, 0.2753
0.7946, 0.2775
0.7955, 0.2796
0.7965, 0.2796
0.7974, 0.2817
0.7984, 0.2817
0.7984, 0.2838
0.7984, 0.2859
0.7993, 0.288
0.8003, 0.2901
0.8013, 0.2922
0.8023, 0.2943
0.8032, 0.2964
0.8042, 0.2985
0.8052, 0.3006
0.8061, 0.3027
0.8061, 0.3048
0.8071, 0.3048
0.808, 0.3048
0.809, 0.3048
0.81, 0.3069
0.81, 0.309
0.81, 0.3111
0.81, 0.3132
0.8109, 0.3153
0.8119, 0.3153
0.8119, 0.3174
0.8129, 0.3195
0.8138, 0.3216
0.8148, 0.3237
0.8148, 0.3259
0.8157, 0.328
0.8167, 0.3301
0.8176, 0.3322
0.8186, 0.3343
0.8195, 0.3364
0.8206, 0.3385
0.8206, 0.3406
0.8215, 0.3427
0.8225, 0.3448
0.8234, 0.3469
0.8244, 0.349
0.8244, 0.3511
0.8254, 0.3532
0.8263, 0.3553
0.8273, 0.3574
0.8273, 0.3595
0.8283, 0.3616
0.8292, 0.3637
0.8302, 0.3658
0.8311, 0.3679
0.8321, 0.37
0.8331, 0.3721
0.8331, 0.3742
0.8331, 0.3763
0.834, 0.3784
0.835, 0.3805
0.8359, 0.3826
0.8359, 0.3847
0.8369, 0.3868
0.8378, 0.3889
0.8378, 0.391
0.8388, 0.3931
0.8397, 0.3952
0.8408, 0.3973
0.8408, 0.3994
0.8417, 0.4015
0.8427, 0.4036
0.8427, 0.4057
0.8437, 0.4078
0.8446, 0.4099
0.8446, 0.4121
0.8456, 0.4142
0.8465, 0.4163
0.8465, 0.4184
0.8475, 0.4205
0.8485, 0.4226
0.8485, 0.4247
0.8494, 0.4268
0.8504, 0.4289
0.8504, 0.431
0.8514, 0.4331
0.8523, 0.4352
0.8523, 0.4373
0.8533, 0.4394
0.8533, 0.4415
0.8542, 0.4436
0.8552, 0.4457
0.8561, 0.4478
0.8571, 0.4499
0.8571, 0.452
0.8571, 0.4541
0.858, 0.4562
0.858, 0.4583
0.8591, 0.4604
0.8599, 0.4625
0.8599, 0.4646
0.861, 0.4667
0.8618, 0.4687
0.8629, 0.4708
0.8629, 0.4729
0.8629, 0.4751
0.8639, 0.4772
0.8639, 0.4794
0.8648, 0.4815
0.8658, 0.4836
0.8658, 0.4857
0.8668, 0.4878
0.8668, 0.4899
0.8677, 0.492
0.8677, 0.4941
0.8687, 0.4962
0.8696, 0.4983
0.8696, 0.5004
0.8706, 0.5025
0.8716, 0.5046
0.8725, 0.5067
0.8725, 0.5088
0.8725, 0.5109
0.8735, 0.513
0.8735, 0.5151
0.8744, 0.5171
0.8744, 0.5192
0.8754, 0.5213
0.8754, 0.5234
0.8763, 0.5255
0.8763, 0.5276
0.8773, 0.5298
0.8782, 0.5319
0.8782, 0.534
0.8793, 0.5361
0.8793, 0.5383
0.8801, 0.5404
0.8801, 0.5425
0.8812, 0.5446
0.8812, 0.5467
0.882, 0.5488
0.882, 0.5509
0.8831, 0.553
0.8831, 0.5551
0.8841, 0.5572
0.8841, 0.5593
0.8841, 0.5614
0.885, 0.5635
0.885, 0.5655
0.886, 0.5676
0.886, 0.5697
0.887, 0.5718
0.887, 0.5739
0.8879, 0.5739
0.8879, 0.576
0.8889, 0.5782
0.8889, 0.5803
0.8889, 0.5824
0.8889, 0.5846
0.8898, 0.5867
0.8898, 0.5888
0.8908, 0.5909
0.8908, 0.593
0.8918, 0.5951
0.8918, 0.5972
0.8927, 0.5993
0.8927, 0.6014
0.8937, 0.6014
0.8937, 0.6035
0.8946, 0.6056
0.8946, 0.6077
0.8946, 0.6098
0.8946, 0.6118
0.8956, 0.6139
0.8956, 0.616
0.8965, 0.6181
0.8965, 0.6202
0.8975, 0.6202
0.8975, 0.6223
0.8984, 0.6245
0.8984, 0.6266
0.8984, 0.6287
0.8984, 0.6309
0.8995, 0.633
0.9003, 0.6351
0.9003, 0.6372
0.9014, 0.6393
0.9014, 0.6414
0.9014, 0.6435
0.9014, 0.6456
0.9022, 0.6477
0.9022, 0.6498
0.9033, 0.6498
0.9033, 0.6519
0.9043, 0.654
0.9043, 0.6561
0.9043, 0.6582
0.9043, 0.6602
0.9052, 0.6623
0.9062, 0.6644
0.9062, 0.6665
0.9071, 0.6686
0.9071, 0.6707
0.9071, 0.6729
0.9081, 0.675
0.9081, 0.6771
0.9081, 0.6793
0.9081, 0.6814
0.9091, 0.6835
0.91, 0.6856
0.91, 0.6877
0.911, 0.6898
0.911, 0.6919
0.911, 0.694
0.911, 0.6961
0.911, 0.6982
0.912, 0.7003
0.912, 0.7024
0.9129, 0.7045
0.9129, 0.7066
0.9129, 0.7086
0.9139, 0.7107
0.9148, 0.7128
0.9148, 0.7149
0.9148, 0.717
0.9158, 0.7191
0.9158, 0.7214
0.9167, 0.7235
0.9167, 0.7256
0.9167, 0.7277
0.9167, 0.7298
0.9167, 0.7319
0.9177, 0.734
0.9186, 0.7361
0.9196, 0.7361
0.9196, 0.7382
0.9196, 0.7403
0.9196, 0.7424
0.9196, 0.7445
0.9196, 0.7466
0.9205, 0.7487
0.9216, 0.7508
0.9216, 0.7529
0.9216, 0.755
0.9216, 0.757
0.9216, 0.7591
0.9224, 0.7612
0.9235, 0.7633
0.9235, 0.7656
0.9235, 0.7677
0.9235, 0.7698
0.9235, 0.7719
0.9243, 0.774
0.9243, 0.7761
0.9243, 0.7782
0.9243, 0.7803
0.9243, 0.7824
0.9243, 0.7845
0.9254, 0.7866
0.9254, 0.7887
0.9264, 0.7887
0.9264, 0.7908
0.9264, 0.7929
0.9264, 0.795
0.9264, 0.7971
0.9264, 0.7993
0.9264, 0.8014
0.9273, 0.8035
0.9273, 0.8056
0.9283, 0.8077
0.9283, 0.8098
0.9292, 0.8119
0.9292, 0.814
0.9292, 0.8161
0.9292, 0.8182
0.9292, 0.8203
0.9302, 0.8224
0.9302, 0.8245
0.9312, 0.8266
0.9312, 0.8287
0.9312, 0.8308
0.9312, 0.8329
0.9312, 0.835
0.9312, 0.8372
0.9321, 0.8393
0.9321, 0.8414
0.9321, 0.8435
0.9321, 0.8456
0.9321, 0.8477
0.9331, 0.8498
0.9331, 0.8519
0.934, 0.854
0.934, 0.8561
0.934, 0.8582
0.934, 0.8603
0.934, 0.8624
0.935, 0.8645
0.935, 0.8666
0.935, 0.8687
0.935, 0.8708
0.935, 0.873
0.936, 0.8751
0.936, 0.8772
0.9369, 0.8793
0.9369, 0.8814
0.9369, 0.8835
0.9369, 0.8856
0.9369, 0.8877
0.9379, 0.8898
0.9379, 0.8919
0.9379, 0.894
0.9379, 0.8961
0.9379, 0.8982
0.9379, 0.9003
0.9388, 0.9024
0.9388, 0.9045
