1.103, 0.8521
1.103, 0.8606
1.1155, 0.8689
1.1154, 0.8773
1.1154, 0.8856
1.128, 0.894
1.128, 0.9022
1.1408, 0.9106
1.1408, 0.9191
1.1538, 0.9274
1.1538, 0.9358
1.1537, 0.9441
1.1668, 0.9525
1.1668, 0.9607
1.18, 0.9691
1.18, 0.9775
1.1934, 0.9859
1.1934, 0.9943
1.2069, 1.0026
1.2069, 1.011
1.2206, 1.0193
1.2205, 1.0277
1.2205, 1.036
1.2344, 1.0444
1.2344, 1.0527
1.2483, 1.0611
1.2483, 1.0695
1.2625, 1.0778
1.2625, 1.0862
1.2625, 1.0945
1.2768, 1.1029
1.2767, 1.1112
1.2912, 1.1196
1.2912, 1.1279
1.3058, 1.1363
1.3058, 1.1446
1.3206, 1.153
1.3206, 1.1614
1.3356, 1.1697
1.3355, 1.1781
1.3355, 1.1864
1.3507, 1.1948
1.3507, 1.2031
1.366, 1.2115
1.3659, 1.2198
1.3814, 1.2282
1.3814, 1.2366
1.3971, 1.2449
1.3971, 1.2533
1.397, 1.2616
1.4129, 1.27
1.4129, 1.2783
1.4289, 1.2867
1.4289, 1.295
1.445, 1.3034
1.445, 1.3117
1.4614, 1.3201
1.4614, 1.3285
1.4614, 1.3368
1.4779, 1.3452
1.4779, 1.3535
1.4947, 1.3618
1.4947, 1.3702
1.5116, 1.3786
1.5116, 1.3869
1.5287, 1.3953
1.5287, 1.4037
1.546, 1.412
1.546, 1.4203
1.546, 1.4287
1.5635, 1.4371
1.5635, 1.4454
1.5812, 1.4538
1.5812, 1.4621
1.5991, 1.4705
1.5991, 1.4788
1.5991, 1.4872
1.6172, 1.4956
1.6172, 1.5039
1.6355, 1.5123
1.6355, 1.5206
1.654, 1.529
1.654, 1.5373
1.6726, 1.5457
1.6726, 1.554
1.6917, 1.5624
1.6917, 1.5708
1.6916, 1.5791
1.7107, 1.5875
1.7107, 1.5958
1.7302, 1.6042
1.7302, 1.6125
1.7498, 1.6209
1.7498, 1.6292
1.7497, 1.6376
1.7696, 1.646
1.7694, 1.6543
1.7896, 1.6627
1.7896, 1.671
1.8098, 1.6794
1.8098, 1.6877
1.8303, 1.6961
1.8303, 1.7044
1.8511, 1.7128
1.851, 1.721
1.851, 1.7295
1.8719, 1.7379
1.8719, 1.7462
1.8932, 1.7546
1.8932, 1.7629
1.9146, 1.7713
1.9146, 1.7795
1.9146, 1.788
1.9363, 1.7963
1.9363, 1.8047
1.9582, 1.8131
1.9582, 1.8214
1.9804, 1.8298
1.9804, 1.838
2.0028, 1.8465
2.0028, 1.8548
2.0255, 1.8632
2.0255, 1.8715
2.0254, 1.8799
2.0484, 1.8883
2.0484, 1.8965
2.0716, 1.905
2.0716, 1.9133
2.095, 1.9217
2.095, 1.93
2.095, 1.9384
2.1187, 1.9466
2.1187, 1.955
2.1427, 1.9634
2.1427, 1.9718
2.167, 1.9802
2.167, 1.9885
2.167, 1.9969
2.1669, 2.0052
2.1915, 2.0136
2.2163, 2.0219
2.2163, 2.0303
2.2414, 2.0386
2.2414, 2.047
2.2668, 2.0554
2.2668, 2.0637
2.2924, 2.0721
2.2924, 2.0804
2.2924, 2.0888
2.3184, 2.0971
2.3184, 2.1055
2.3446, 2.1138
2.3446, 2.1222
2.3712, 2.1305
2.3711, 2.1389
2.398, 2.1473
2.398, 2.1556
2.4251, 2.164
2.4251, 2.1723
2.4251, 2.1807
2.4526, 2.189
2.4526, 2.1974
2.4803, 2.2057
2.4803, 2.2141
2.5084, 2.2225
2.5084, 2.2308
2.5084, 2.2392
2.5368, 2.2475
2.5368, 2.2559
2.5655, 2.2642
2.5655, 2.2726
2.5946, 2.2809
2.5946, 2.2893
2.6239, 2.2977
2.6239, 2.306
2.6536, 2.3144
2.6536, 2.3227
2.6536, 2.3311
2.6837, 2.3394
2.6837, 2.3477
2.7141, 2.3561
2.714, 2.3645
2.7448, 2.3728
2.7448, 2.3812
2.7759, 2.3896
2.7758, 2.3979
2.8073, 2.4062
2.8073, 2.4146
2.8072, 2.423
2.839, 2.4313
2.839, 2.4397
2.8712, 2.448
2.8712, 2.4564
2.9037, 2.4647
2.9037, 2.4731
2.9036, 2.4815
2.9365, 2.4898
2.9365, 2.4982
2.9698, 2.5065
2.9698, 2.5149
3.0034, 2.5232
3.0034, 2.5316
3.0374, 2.5399
3.0374, 2.5483
3.0718, 2.5567
3.0718, 2.565
3.0717, 2.5734
3.1065, 2.5817
3.1065, 2.5901
3.1417, 2.5984
3.1417, 2.6068
3.1773, 2.6151
3.1773, 2.6235
3.1772, 2.6319
3.2132, 2.6402
3.2132, 2.6486
3.2496, 2.6569
3.2496, 2.6653
3.2864, 2.6736
3.2864, 2.682
3.3235, 2.6903
3.3235, 2.6987
3.3612, 2.7069
3.3612, 2.7154
3.3993, 2.7238
3.4378, 2.7321
3.4767, 2.7405
3.5161, 2.7488
3.5558, 2.7572
3.5962, 2.7572
3.6369, 2.7654
3.6781, 2.7739
3.7198, 2.7822
3.7619, 2.7906
3.8045, 2.799
3.8476, 2.8073
3.8912, 2.8157
3.9353, 2.8157
3.9799, 2.8157
3.9799, 2.8239
3.9799, 2.8324
4.025, 2.8324
4.0706, 2.8324
4.1167, 2.8407
4.1633, 2.8491
4.2105, 2.8574
4.2582, 2.8658
4.3064, 2.8742
4.3552, 2.8824
4.4045, 2.8909
4.4544, 2.8992
4.5048, 2.9076
4.5558, 2.9159
4.6075, 2.9243
4.6597, 2.9243
4.7124, 2.9325
4.7124, 2.9409
4.7658, 2.9409
4.8197, 2.9493
4.8744, 2.9577
4.8744, 2.9661
4.9296, 2.9661
4.9296, 2.9744
4.9854, 2.9744
4.9854, 2.9828
5.0419, 2.9828
5.099, 2.991
5.1568, 2.9995
5.2152, 2.9995
5.2743, 3.0078
5.334, 3.0162
5.334, 3.0245
5.334, 3.0329
5.3944, 3.0413
5.4555, 3.0413
5.5173, 3.0413
5.5798, 3.0496
5.643, 3.058
5.7069, 3.0663
5.7715, 3.0747
5.8369, 3.083
5.8369, 3.0914
5.9031, 3.0914
5.903, 3.0997
5.9699, 3.0997
6.0375, 3.1081
6.0375, 3.1164
6.1059, 3.1248
6.175, 3.1332
6.245, 3.1332
6.3158, 3.1415
6.3873, 3.1415
6.4597, 3.1499
6.4596, 3.1582
6.5328, 3.1582
6.6068, 3.1666
6.6817, 3.1749
6.7574, 3.1833
6.8338, 3.1916
6.9113, 3.2
6.9113, 3.2084
6.9896, 3.2084
6.9895, 3.2167
7.0687, 3.2167
7.1489, 3.2167
7.2298, 3.2251
7.3117, 3.2334
7.3945, 3.2418
7.4783, 3.2501
7.4782, 3.2585
7.563, 3.2585
7.6486, 3.2668
7.6486, 3.2752
7.7353, 3.2752
7.8229, 3.2836
7.9115, 3.2919
8.0011, 3.3003
8.0918, 3.3003
8.1834, 3.3086
8.2761, 3.317
8.3699, 3.3253
8.4647, 3.3253
8.5606, 3.3253
8.6577, 3.3253
8.7558, 3.3253
8.855, 3.3253
8.9554, 3.317
9.0569, 3.317
9.1596, 3.3086
9.2634, 3.3086
9.3684, 3.3003
9.4746, 3.3003
9.5819, 3.2919
9.6905, 3.2919
9.8004, 3.2919
9.9115, 3.2919
9.9115, 3.2836
10.0239, 3.2836
10.1375, 3.2752
10.2524, 3.2752
10.3686, 3.2668
