0.4031, 0.0154
0.404, 0.0154
0.405, 0.0154
0.4059, 0.0154
0.4068, 0.0154
0.4078, 0.0154
0.4087, 0.0155
0.4097, 0.0155
0.4106, 0.0155
0.4116, 0.0155
0.4125, 0.0155
0.4134, 0.0155
0.4144, 0.0155
0.4153, 0.0155
0.4163, 0.0155
0.4172, 0.0155
0.4182, 0.0155
0.4191, 0.0155
0.4201, 0.0155
0.421, 0.0155
0.4219, 0.0155
0.4229, 0.0155
0.4238, 0.0155
0.4248, 0.0155
0.4257, 0.0155
0.4267, 0.0155
0.4276, 0.0155
0.4285, 0.0155
0.4295, 0.0155
0.4304, 0.0155
0.4314, 0.0156
0.4323, 0.0156
0.4333, 0.0156
0.4342, 0.0156
0.4351, 0.0156
0.4361, 0.0156
0.437, 0.0156
0.438, 0.0156
0.4389, 0.0156
0.4399, 0.0156
0.4408, 0.0156
0.4417, 0.0156
0.4426, 0.0156
0.4436, 0.0156
0.4445, 0.0156
0.4455, 0.0156
0.4465, 0.0156
0.4474, 0.0156
0.4483, 0.0156
0.4493, 0.0156
0.4502, 0.0156
0.4512, 0.0177
0.4521, 0.0177
0.4531, 0.0177
0.454, 0.0177
0.4549, 0.0177
0.4559, 0.0177
0.4567, 0.0177
0.4578, 0.0177
0.4586, 0.0177
0.4597, 0.0177
0.4606, 0.0177
0.4615, 0.0177
0.4625, 0.0177
0.4634, 0.0177
0.4644, 0.0177
0.4653, 0.0178
0.4663, 0.0178
0.4672, 0.0178
0.4681, 0.0178
0.4691, 0.0178
0.47, 0.0178
0.471, 0.0178
0.4719, 0.0178
0.4729, 0.0178
0.4738, 0.0178
0.4747, 0.0178
0.4757, 0.0178
0.4766, 0.0178
0.4776, 0.0178
0.4785, 0.0178
0.4795, 0.0178
0.4804, 0.0178
0.4813, 0.0178
0.4823, 0.0199
0.4832, 0.0199
0.4842, 0.0199
0.4851, 0.0199
0.4861, 0.0199
0.487, 0.0199
0.488, 0.0199
0.4889, 0.0199
0.4898, 0.0199
0.4908, 0.0199
0.4917, 0.0199
0.4927, 0.0199
0.4936, 0.0199
0.4946, 0.0199
0.4955, 0.0199
0.4964, 0.0199
0.4974, 0.0199
0.4983, 0.0199
0.4993, 0.022
0.5002, 0.022
0.5011, 0.022
0.5021, 0.022
0.503, 0.022
0.504, 0.022
0.5049, 0.022
0.5059, 0.022
0.5068, 0.022
0.5078, 0.022
0.5087, 0.022
0.5096, 0.0221
0.5106, 0.0221
0.5114, 0.0221
0.5125, 0.0221
0.5133, 0.0221
0.5144, 0.0221
0.5152, 0.0241
0.5162, 0.0241
0.5171, 0.0241
0.5181, 0.0241
0.5191, 0.0241
0.52, 0.0242
0.521, 0.0242
0.5219, 0.0242
0.5228, 0.0242
0.5238, 0.0242
0.5247, 0.0242
0.5257, 0.0242
0.5266, 0.0242
0.5276, 0.0242
0.5285, 0.0242
0.5293, 0.0242
0.5304, 0.0242
0.5312, 0.0242
0.5323, 0.0242
0.5332, 0.0242
0.5342, 0.0242
0.5351, 0.0242
0.536, 0.0242
0.537, 0.0242
0.5379, 0.0242
0.5389, 0.0263
0.5398, 0.0263
0.5408, 0.0263
0.5417, 0.0263
0.5427, 0.0263
0.5436, 0.0263
0.5445, 0.0263
0.5455, 0.0263
0.5464, 0.0263
0.5474, 0.0263
0.5483, 0.0263
0.5493, 0.0263
0.5502, 0.0263
0.5511, 0.0263
0.5521, 0.0263
0.553, 0.0284
0.554, 0.0284
0.5549, 0.0284
0.5558, 0.0284
0.5568, 0.0284
0.5577, 0.0284
0.5587, 0.0284
0.5596, 0.0284
0.5606, 0.0284
0.5615, 0.0284
0.5625, 0.0284
0.5634, 0.0284
0.5643, 0.0285
0.5653, 0.0305
0.5662, 0.0305
0.5672, 0.0305
0.5681, 0.0305
0.5691, 0.0305
0.5699, 0.0305
0.5709, 0.0326
0.5718, 0.0326
0.5728, 0.0326
0.5737, 0.0326
0.5747, 0.0326
0.5756, 0.0326
0.5766, 0.0326
0.5775, 0.0326
0.5785, 0.0326
0.5794, 0.0326
0.5804, 0.0326
0.5813, 0.0326
0.5823, 0.0326
0.5832, 0.0326
0.584, 0.0326
0.5851, 0.0347
0.5859, 0.0347
0.587, 0.0347
0.5878, 0.0347
0.5889, 0.0347
0.5897, 0.0347
0.5908, 0.0347
0.5917, 0.0347
0.5926, 0.0347
0.5936, 0.0347
0.5945, 0.0347
0.5955, 0.0368
0.5964, 0.0368
0.5974, 0.0368
0.5983, 0.0368
0.5992, 0.0368
0.6002, 0.0389
0.6011, 0.0389
0.6021, 0.0389
0.603, 0.0389
0.604, 0.0389
0.6049, 0.0389
0.6058, 0.041
0.6068, 0.041
0.6077, 0.041
0.6087, 0.041
0.6096, 0.041
0.6106, 0.043
0.6115, 0.043
0.6124, 0.043
0.6134, 0.0431
0.6143, 0.0431
0.6153, 0.0451
0.6162, 0.0451
0.6172, 0.0451
0.6181, 0.0451
0.6191, 0.0472
0.62, 0.0472
0.6209, 0.0472
0.6219, 0.0472
0.6228, 0.0472
0.6238, 0.0472
0.6247, 0.0472
0.6257, 0.0493
0.6266, 0.0493
0.6275, 0.0493
0.6284, 0.0493
0.6294, 0.0513
0.6303, 0.0513
0.6313, 0.0514
0.6322, 0.0514
0.6332, 0.0514
0.6341, 0.0514
0.6351, 0.0534
0.636, 0.0534
0.636, 0.0555
0.637, 0.0555
0.6379, 0.0555
0.6389, 0.0555
0.6398, 0.0555
0.6407, 0.0576
0.6417, 0.0576
0.6425, 0.0576
0.6436, 0.0576
0.6444, 0.0576
0.6455, 0.0596
0.6463, 0.0596
0.6474, 0.0596
0.6482, 0.0596
0.6492, 0.0596
0.6502, 0.0597
0.6511, 0.0597
0.6521, 0.0597
0.653, 0.0617
0.654, 0.0617
0.6549, 0.0638
0.6558, 0.0638
0.6568, 0.0658
0.6577, 0.0659
0.6587, 0.0659
0.6596, 0.0659
0.6606, 0.0659
0.6615, 0.0679
0.6623, 0.07
0.6634, 0.07
0.6643, 0.07
