0.4022, 0.019
0.4031, 0.019
0.4041, 0.019
0.4051, 0.019
0.4061, 0.019
0.407, 0.0169
0.408, 0.0169
0.409, 0.0169
0.4099, 0.0169
0.4109, 0.0169
0.4119, 0.0169
0.4128, 0.0169
0.4138, 0.0169
0.4148, 0.0169
0.4157, 0.0169
0.4167, 0.0169
0.4177, 0.0169
0.4186, 0.0169
0.4196, 0.0169
0.4205, 0.0169
0.4215, 0.019
0.4224, 0.019
0.4235, 0.019
0.4243, 0.019
0.4254, 0.019
0.4264, 0.019
0.4273, 0.019
0.4283, 0.019
0.4293, 0.019
0.4302, 0.019
0.4312, 0.019
0.4322, 0.019
0.4331, 0.019
0.4341, 0.019
0.4351, 0.019
0.436, 0.019
0.437, 0.019
0.438, 0.019
0.4389, 0.019
0.4399, 0.019
0.4409, 0.019
0.4418, 0.019
0.4428, 0.019
0.4438, 0.019
0.4447, 0.019
0.4457, 0.019
0.4466, 0.019
0.4476, 0.019
0.4485, 0.019
0.4496, 0.019
0.4505, 0.019
0.4515, 0.019
0.4525, 0.019
0.4535, 0.019
0.4544, 0.0211
0.4554, 0.0211
0.4564, 0.0211
0.4573, 0.0211
0.4583, 0.0211
0.4593, 0.0211
0.4602, 0.019
0.4612, 0.019
0.4622, 0.019
0.4631, 0.019
0.4641, 0.019
0.4651, 0.0211
0.466, 0.0211
0.467, 0.0232
0.468, 0.0232
0.4689, 0.0232
0.4699, 0.0232
0.4708, 0.0232
0.4718, 0.0232
0.4727, 0.0232
0.4738, 0.0232
0.4747, 0.0232
0.4757, 0.0232
0.4767, 0.0232
0.4776, 0.0253
0.4786, 0.0253
0.4796, 0.0253
0.4805, 0.0232
0.4815, 0.0232
0.4825, 0.0232
0.4834, 0.0232
0.4844, 0.0232
0.4854, 0.0253
0.4863, 0.0253
0.4873, 0.0253
0.4883, 0.0253
0.4892, 0.0253
0.4902, 0.0253
0.4912, 0.0253
0.4921, 0.0253
0.4931, 0.0253
0.4941, 0.0253
0.495, 0.0253
0.496, 0.0253
0.4969, 0.0274
0.498, 0.0274
0.4989, 0.0274
0.4999, 0.0274
0.5009, 0.0274
0.5018, 0.0274
0.5028, 0.0274
0.5038, 0.0274
0.5047, 0.0274
0.5057, 0.0295
0.5067, 0.0295
0.5076, 0.0295
0.5086, 0.0295
0.5096, 0.0295
0.5105, 0.0295
0.5114, 0.0295
0.5125, 0.0295
0.5133, 0.0295
0.5144, 0.0295
